"","intercept","gop","dwnom"
"busi.grow",-8.6708272310984,-2.36110633689751,2.71196011931824
"million.tax",-10.0000955910561,0,0
"intern.terror",-9.94745585010723,0,1.36294982895736
"european.union",-7.87710535018351,-1.2145993446835,1.01198917126435
"nation.militari",-10.7954488952153,2.28239596250167,-1.37438640653487
"peopl.benefit",-9.75761279301102,-0.157144832840617,0
"crimin.histori",-9.80377569937142,0,0.178814836836998
"return.invest",-7.94234788825468,-4.07877499409212,2.30776148019868
"prohibit.fund",-10.1362819789313,0,0.895148713087214
"life.death",-9.17341701787158,0,0
"american.troop",-10.0035590472265,0,0.593470746193967
"gentleman.jersey",-8.4154882694596,-2.08238477218627,1.84837498511696
"epa.final",-9.82006884594134,0,0.494461651901253
"time.thank",-9.0556339822152,0,0
"safe.haven",-9.7956967622004,0,0.372971800156769
"home.district",-9.495623484714,0,0.450353488732261
"servicememb.veteran",-9.91877556537527,0,-0.607990233438674
"drug.compani",-10.7436196331406,2.12083688986776,-4.46355595957367
"system.ensur",-9.99524686786529,0,-0.084497941893259
"rise.even",-9.78297914224986,0,-0.4294510976404
"pipelin.built",-9.22987660907249,-0.805546860430193,0
"five.peopl",-10.1372439956338,0,1.32334258090229
"happen.am",-9.6471831883164,-0.239919561866533,0
"driver.licens",-9.66175650296978,-0.203373730409446,0
"peopl.elect",-8.973891547381,0.33065865953189,0
"liabil.trust",-8.51677451015162,-3.45354540559108,1.67093559692746
"buy.product",-9.23117108356907,-1.0454963340116,0
"congress.republican",-9.0523076709495,-0.346164446511202,0
"plan.futur",-9.84306150425859,0.197456346120433,0
"job.america",-8.38463455256647,0,-0.721679516599721
"crime.commit",-7.57909572465251,-4.06030287385543,4.57582508008241
"act.design",-10.5486381729566,1.89083985125741,-2.13725009100798
"averag.day",-10.0304162004527,0,-1.44300667209915
"world.histori",-9.4965481601606,-1.70079152819227,2.22266373068451
"peopl.travel",-9.75004018518076,0,1.033539938414
"american.soil",-9.4103862452951,-1.63188288235075,2.45504473250956
"senat.baldwin",-10.7843637314783,3.0530288732121,-3.63176799740257
"export.import",-5.29836028021809,-5.42041498503856,4.2057982286915
"isi.terrorist",-8.93220304554628,-2.03447895670877,2.62401075920119
"horrif.tragedi",-9.56376238777801,-1.24750219740185,0
"legisl.vote",-9.14553387056147,0,0.289367775838958
"life.chang",-9.77920647950266,0.0659857298217909,0
"america.economi",-9.97082047518102,0,0.178739365027262
"health.system",-10.0557656067079,3.19547603420872,-2.92763038348213
"grew.percent",-11.0013100964176,1.56887792019952,0
"voter.id",-9.41277578811003,-2.5551569249024,0
"court.found",-10.1345726898863,0,0.890045492162251
"home.texa",-9.80671188473877,0,1.10364671161139
"custom.border",-8.33826149945495,-1.85498825671409,2.22987029439677
"america.million",-9.68488695744048,-0.146953352847003,0
"opioid.addict",-7.91530268821126,-0.517456525305586,0
"send.signal",-9.62463249025386,-0.120279027092198,0
"past.time",-8.15349250495912,0,-0.260086164279156
"deni.opportun",-9.58363342252077,0,0.060319332193423
"bill.ensur",-8.88411466597671,1.3955906969467,-0.962325833009401
"intercontinent.ballist",-9.57859672341668,0,1.19434141651295
"lost.life",-10.8031895567737,3.17585639598626,-3.01754219106844
"educ.nation",-9.36172767206655,-1.41075197538367,1.51163226689991
"iran.tri",-9.70724281009737,0,-0.091824848560126
"crop.insur",-11.8841290726662,3.95990432574952,-2.58796251894165
"global.market",-9.87449156115159,2.02600541163705,-1.68669270301383
"gentleman.arkansa",-9.74387452607291,-3.57278500163676,5.47838714132014
"energi.natur",-9.73550414367953,2.86947028665533,-2.73810666731572
"student.parent",-9.23795553900916,0,0
"found.father",-7.75378508819882,-1.80572520856995,2.52139202657001
"ensur.local",-10.0617838317789,0,0.449209186559137
"express.strong",-9.74878116277515,0,0
"die.drug",-9.67010208412518,0,-0.151732103929317
"centuri.cure",-10.6273775693863,3.32336588534088,-1.42703587697266
"research.servic",-9.57517868956163,0.73800401155001,0
"addit.billion",-9.45809593885017,0,0.52027457559394
"act.author",-8.91266548113625,-0.348347639974122,0
"foia.request",-11.4647016464025,3.79411633701809,-4.12095266118072
"studi.shown",-9.5728523628126,0,0.2355667458316
"red.wednesday",NA,0,0
"path.nuclear",-10.4235827308834,0.772064339060902,0
"deal.am",-9.57888212597975,0,0
"chief.staff",-8.64420835230674,0.778938176344127,0
"benefit.program",-9.99195527321123,0,-0.282503405474951
"famili.time",-9.43512749302818,-0.12371443569914,0
"hurt.peopl",-9.74470473574565,-0.407611313442073,0
"system.time",-9.82467336733546,-0.197000674559181,0
"home.abroad",-9.2070218647275,0,0.138724141097454
"addit.million",-11.104260978687,3.98315705726556,-4.06728241758595
"issu.discuss",-9.99614586920293,0,0.34863272689978
"veteran.memori",-9.45069710447158,-1.67094371550266,0
"law.american",-10.3520879675682,0.867124177292199,0
"bill.seek",-9.61028945946043,0,-0.00494098697667429
"reject.agreement",-9.36633215986041,0,-0.617654612649967
"requir.epa",-9.96540916777376,0.120306121261582,0
"offic.nation",-11.0712859532246,3.80217189605154,-3.37046629969618
"compani.compani",-9.74664922273992,0,-0.0328117863508747
"billion.trillion",-9.89735995753638,-0.0261616440378959,0
"project.countri",-10.060592551471,0,-0.628788775852859
"creat.nation",-9.1456709871259,0,-0.336624913824854
"close.loophol",-8.76819832054402,0,-1.4964585608578
"peopl.hear",-8.46684864915732,-3.05621107885485,3.24389453657366
"person.inform",-9.09308906726553,1.12902472250146,-1.22922151120967
"polit.agenda",-9.74778569393683,0,1.02748759331237
"forward.bipartisan",-9.30295254975821,-0.246223146737816,0
"democrat.leadership",-10.1862961724964,0.902269419677241,0
"assault.rifl",-9.61273687414168,-1.23479013529074,0
"committe.budget",-8.14457190229157,-3.76166770498139,4.69361819517785
"lgbt.communiti",-9.25305247366836,0,-2.70389653841508
"feder.level",-8.61671397889197,0.923146194553189,-1.13770367028123
"legal.purchas",-9.83561565561789,0,-1.2783027425934
"healthcar.servic",-9.50873252689487,-0.522365877025158,0
"report.card",-9.76349437851626,0,-1.10931852988385
"doesn.requir",-9.95357557542116,0,0
"don.believ",-7.39652512791899,-1.42328090697502,1.71969005170927
"career.readi",-8.47160376024381,-3.72740405188335,1.59639953674325
"pay.abort",-9.59385586220617,-1.83917148593674,3.25176384652038
"citizenship.immigr",-10.6625206601073,1.95340483814451,-1.73277307394921
"fund.current",-10.9251216739408,2.41247842113839,-1.92976932521409
"fix.bill",-10.1306584807287,0.268460018161126,0
"time.administr",-9.87364719555092,0,1.61933778083334
"senat.do",-9.77823907704892,0,-0.266934554937414
"communiti.america",-9.25277619839035,-0.625534928831077,0
"research.develop",-8.05415092161842,0.857661698918431,-1.01302325196548
"spend.bill",-8.06101140707114,0,0
"govern.peopl",-8.72712991524316,0,0
"loan.program",-10.2025692905933,4.9840882121666,-4.60495091640063
"health.educ",-8.50424265041975,0,-0.177044435410707
"reagan.presid",-9.77310237451699,-0.453493715962293,0
"pursu.nuclear",-9.17165498405619,-1.4424938684116,1.60347590973996
"prevent.death",-9.63650773468839,0,-0.344487340882184
"obtain.nuclear",-8.75539860525394,-0.273822603914976,0
"access.qualiti",-7.65680424358535,-1.21692985836621,0
"republican.republican",-9.78314289530144,-0.0966033428458425,0
"care.worker",-12.5089513571336,4.22508503143793,-7.43705364838944
"dalai.lama",-7.25454036503858,-10.8075684514038,4.70977400609141
"nomine.presid",-8.98097409639406,0,-0.787076512684602
"america.american",-8.25212656283207,-2.08426420118537,1.3824343495587
"thank.peopl",-10.4573971606284,0.894582521163662,0
"administr.deal",-10.3104300515014,0,1.33703982505102
"tomorrow.morn",-10.0643396508827,0.393975602522164,0
"countri.deserv",-9.46949469216312,-0.259789458351077,0
"debat.amend",-9.25703008784304,0.611234879293055,0
"american.congress",-9.69933283126383,-0.112638455004612,0
"commit.protect",-9.95357557542116,0,0
"tri.figur",-9.11279239605515,0,0
"tax.base",-10.0000955910561,0,0
"set.expir",-9.5064951069154,-0.425761618850792,0
"war.independ",-7.38165046182691,-10.8321570498439,11.3359902708631
"countri.countri",-8.56572442034758,0.137042116926268,0
"review.act",-8.9094652724793,1.74827185762388,-0.975336430207482
"bill.commend",-9.83622131589388,-0.406077968755919,0
"school.kid",-9.86592881280869,0,-0.479952096578883
"coal.refus",-11.9531279163406,3.20826402971598,0
"tool.help",-9.535571010212,0,0.179295265467014
"home.time",-9.93643646819085,0.148243701911648,0
"pro.tempor",-8.42018756181865,0,0.327888193112027
"pick.winner",-10.0073744322945,0,0.0878352390425421
"build.success",-9.73610583849567,0.319128466295124,0
"impact.busi",-9.92959688157865,0,0.204124487081289
"opioid.prescrib",-9.69267266182434,-0.434517541382989,0
"hit.hard",-10.0000955910561,0,0
"campaign.financ",-9.14432907604568,0,-0.629057687449581
"common.defens",-8.2185728508354,-4.70972869253585,4.51716154080264
"cut.spend",-9.32967828617558,-1.53605818027345,2.3568004922639
"peopl.stand",-9.7122480306905,1.41940802972957,-1.00730805295053
"oil.oil",-11.943428031599,4.58064203917702,-4.71127138211707
"polic.forc",-9.35595183842172,-0.322394654870396,0
"nation.immigr",-9.25797026664895,0,-1.1013554351456
"job.am",-9.47828936664363,0,0.178296222380106
"ill.conceiv",-9.94758606255088,0.17087561221437,0
"gentlewoman.ohio",-9.74547403958383,0,-1.4535360640167
"addict.recoveri",-10.0136764276565,3.85372010550036,-3.70828730043622
"american.consum",-8.80219635880074,0.626266679383234,-0.584400606255487
"job.growth",-8.57063539905714,0,-0.196159332000545
"risk.live",-8.94323076535201,0,-0.339789311800602
"gas.pipelin",-9.32398119544182,0,-0.145852643019864
"colleagu.congresswoman",-10.1177867467127,0,-1.25451690468398
"hard.look",-9.71241351860427,0,0
"birth.control",-9.60105727988693,0,-2.40732951050462
"recoveri.effort",-9.86635148869241,-0.323531367005499,0
"thousand.acr",-9.58318226459784,-0.645435680178764,0
"weapon.iran",-9.07432611522736,0,0
"support.nation",-9.10286939286161,0.341363432262096,0
"educ.program",-8.80783909533631,0,-0.75129901826459
"senat.approv",-9.61063082429433,0,0
"nation.iran",-9.33129044977178,-2.03892179175046,2.6558201671724
"posit.train",-8.6079534532897,-0.357147874175176,0
"american.peopl",-5.11188917994001,0,0.425126466360997
"legisl.extend",-11.568948956549,3.72409921687732,-2.62079805567398
"presid.believ",-9.7709969744489,0,0.922861759311459
"public.educ",-8.07598368502744,-1.95591447314995,0.939353535542835
"iaea.iran",-10.0244309339023,0,0.232664668165263
"committe.time",-9.57264934265499,0,0.234119812326112
"background.record",-7.07292792298221,-12.0164922084031,5.87036278307947
"peopl.start",-9.2491063263195,-1.10828967916731,0
"pregnant.women",-8.36648341816189,0,-1.05546559802197
"earth.day",-11.3213903148287,2.99857709916354,-5.89986291112495
"feder.aviat",-9.21687183694307,0,0.218601730513852
"govern.program",-9.77009362791368,1.35786909434156,0
"own.rule",-9.95357557542116,0,0
"colleg.save",-10.7548423858894,1.5275350710368,0
"intern.religi",-12.5444667103425,5.64758719818334,-3.55505974473176
"polici.issu",-10.2366083714784,3.19792623442441,-2.86141468986405
"drive.act",-9.78534930244444,0.825961401055938,0.907353687103289
"assist.program",-9.68000103664911,2.15394088693171,-2.17966742345766
"construct.veteran",-9.23795553900916,0,0
"north.america",-9.20608947064344,0,0.406999420024717
"polit.reason",-9.45771707432855,-1.67229816864879,2.32604908093129
"histor.park",-9.45375562552863,-2.65105313765498,0
"process.peopl",-9.77310237451699,-0.453493715962311,0
"administr.administr",-9.7570940210755,0,0.97106643884124
"economi.world",-9.17291917088042,-0.804802768583606,0
"protect.american",-7.3134330977411,-0.149027627694026,0
"marriag.equal",-8.53696280727741,-2.49974601982704,0
"congress.unit",-7.52789666231583,-3.20455468697828,2.52077292301899
"issu.hope",-10.5063054613141,2.81993260642145,-2.44732261999445
"protect.america",-8.98908285120145,-0.24676318468981,0
"littl.bit",-7.13028846301251,0.277751358819611,0
"respons.american",-9.93713327186014,0,0.258262822415392
"reduc.carbon",-9.57708980828326,1.96325699625048,-2.65555983346342
"infrastructur.committe",-9.57888212597975,0,0
"own.citizen",-9.91890991393092,0,-0.609383222530485
"provid.women",-10.0950818121222,0.198861645152001,0
"rais.children",-9.68090362744798,-0.924742517569997,0
"senat.murkowski",-8.3149008909252,-1.06436989771199,1.23030619664005
"medic.care",-8.40760898763254,0,-0.452815351841767
"presid.fail",-10.5260094490676,0,1.36994239726292
"chang.law",-8.19991491046417,0,0.68396493098666
"epidem.gun",-10.5262444541637,0,-3.85080134578703
"democrat.presid",-9.0214716677132,0,0.631057501086265
"mean.percent",-9.85376080404723,-0.357501415404155,0
"famili.support",-9.21753112265742,0,-0.512042849047835
"legisl.requir",-8.63966939187962,0.198612487263572,0
"learn.lesson",-8.68416334649648,-2.84136586201618,2.67435238514366
"outsid.unit",-9.2087186401131,0.0763479603263409,0
"america.energi",-9.32879738281915,0.315663942334599,0
"san.joaquin",-4.78211507698111,-10.6938967416909,8.31137022695467
"senat.begin",-11.4980712553947,3.61198222779733,-3.03281927512997
"time.opportun",-10.1368428461927,0,0.896818531244294
"due.respect",-10.0641727087256,0,0.460747071028779
"provid.certainti",-9.07432611522736,0,0
"worker.lose",-11.0147311554237,2.67524832984213,-4.42793089885232
"intellig.agenc",-8.29251330341106,-1.00807908659899,1.21995292543824
"leadership.issu",-7.22695324829955,-1.78059583898812,1.64656375797965
"student.attend",-9.81575313361775,0,-0.776352208302805
"wish.recogn",-9.11279239605515,0,0
"time.stop",-8.93500288352359,0,0.180957762304407
"pay.percent",-10.7412580377247,3.09181567527086,-2.87538994487632
"cut.budget",-8.89421897953446,-1.88739456048033,1.26341941621204
"build.bipartisan",-9.74949319313036,-0.394185729652743,0
"late.night",-10.7626471433508,2.16590653074051,-2.63887571206054
"time.look",-9.35573857466554,0,0
"provis.includ",-9.037284843547,0,0
"jesus.christ",-11.2712426958206,0,2.96048784263126
"time.legisl",-9.60229608681294,0,-0.257733479678035
"act.law",-8.72712991524316,0,0
"fail.provid",-9.19938068275636,0,0.371143528971333
"centrifug.spin",-9.36173330026864,-2.27842390926471,2.92741512502218
"elect.senat",-10.7360323360175,3.53279276559172,-4.03150242456531
"colleg.student",-8.09246003495423,-1.04229169520788,0
"health.issu",-10.1553268923302,3.88073503028365,-3.2233358587084
"republican.legisl",-10.1597075374727,0,-1.22427369914346
"act.take",-10.496276696531,2.11057008210149,-2.29205867081822
"decis.suprem",-9.48926996729006,0,0
"opioid.epidem",-8.73075022625495,0,-0.539296644824347
"women.america",-8.49295527337912,-3.74327107320193,2.04541894420933
"compani.own",-10.0000955910561,0,0
"singl.american",-10.0271361929497,0,0.827284413542848
"continu.debat",-9.79049043505356,0.164923021660331,0
"john.boehner",-7.42225896495761,-3.77915871619894,3.25231702125753
"free.speech",-8.6155916479673,-1.89761502161995,2.37794168690652
"public.comment",-11.3055135963376,3.65042504465992,-2.57874607571876
"infrastructur.invest",-8.56294642351215,-1.23462693950811,0
"world.don",-7.88863557992731,-5.08167299936857,4.9681917842274
"moder.muslim",-32.0495234686154,0,27.4473021940365
"help.fight",-9.72493589410399,0,0.376790648898179
"forc.american",-10.1305458488465,0.355895830724989,0
"prevent.tragedi",-9.40703186905309,0,0
"live.home",-9.86865731955049,0.00461577960328134,0
"bill.final",-9.71241351860427,0,0
"includ.bill",-8.66259139410559,0,0
"america.thank",-9.43310194611491,-1.29117064244611,1.55717585827175
"tweet.tweet",-12.510860786873,-2.44453511740276,0
"invest.futur",-7.34817344876449,-4.16809309043476,2.64776478229324
"applic.process",-9.90075455556192,0,-0.240638557275641
"muslim.american",-10.1812872158882,0,-2.50516942510611
"nomin.advic",-9.41476240676291,-0.71308503829577,0
"caus.death",-9.00822979628363,0,-0.858605965569524
"home.peopl",-9.74741230833028,0.396743726393527,0
"spend.cut",-8.65080640248797,-1.70956933944803,2.01671382593223
"access.care",-8.75709646938321,-0.156865952892784,0
"labor.pension",-8.80712847629358,0,0.124559572382247
"bill.lot",-9.12074743063823,-0.470202171843604,0
"prevent.program",-9.79341283137304,0.366599541803529,0
"communiti.safer",-9.81957101315119,0,-0.368070439164132
"creat.pay",-9.18439008546582,0,-0.793496639088254
"balanc.power",-10.0754143471442,0,1.42675786840965
"rail.system",-9.45077857259491,-0.593474557165048,0
"bill.approv",-10.196673326217,1.47759655046549,-1.58098033806352
"shine.light",-9.24262280382423,0,0.379721036396947
"communiti.provid",-9.11787276366737,-1.42046099173774,1.39668376254004
"accord.american",-9.40284630725456,0,-1.0364344575588
"perform.school",-10.5360212450084,2.34297004013826,-2.63101655771426
"deal.congress",-9.66081177859954,0,0.768838217625554
"american.hard",-9.62330003263509,0,-0.638181417741837
"creat.econom",-9.23373930950079,-1.03415231471214,0
"health.reform",-10.4122912223142,1.99087999311979,-1.96186289589484
"congress.look",-9.67405201925801,0,0.275735001124733
"gun.safeti",-9.46457233585409,0,-2.66460448950613
"own.depart",-10.1088394876484,0,1.06137252977046
"nation.israel",-8.67208991374729,-4.83763069312917,5.7129092791469
"world.unit",-8.33638733816308,-1.85789623265391,1.61446062320846
"medic.condit",-9.46109909032337,0,0
"protect.themselv",-8.38172521471881,-2.38478989575486,3.11567677897738
"titl.ix",-11.4845299112192,0,-5.86653538149983
"energi.technolog",-9.82097177590054,1.96895742341736,-2.32589791015588
"bill.democrat",-8.71899342245381,-1.80851517906373,1.47967026531782
"committe.chairman",-9.36129289337022,2.42493761813418,-2.14061739314441
"mcconnel.senat",-9.90517514090227,0,-0.421306797030468
"bill.clinton",-9.15800451652621,0,0.36354963022391
"cuban.peopl",-8.25957867682084,-2.48743557303923,2.44168091532878
"chang.polici",-8.44835974363131,-1.79804577884399,1.85645264266399
"purpos.committe",-9.14656298456881,1.00536733170953,-1.14455617843186
"senat.oregon",-9.35573857466554,0,0
"freedom.democraci",-10.0618059781368,0,0.449317048917117
"nation.defens",-7.88814084757854,0,0.860975610833692
"countri.found",-9.13037370370503,-1.73802286157976,1.52635655824577
"colleagu.support",-6.41478161364541,-0.388107111700059,0.510603074653364
"fissil.materi",-9.45967257303637,-0.679469978706861,0
"talk.senat",-10.0386486608168,1.76947530592547,-1.88710842143215
"bill.defund",-10.0000955910561,0,0
"congression.approv",-9.65909499343612,0.578021548681399,0
"am.talk",-7.06810967719443,-1.65290222428957,1.97517100493627
"keyston.pipelin",-7.96151713813364,-0.167642720372027,0
"meaning.reform",-10.4565555195735,0.747308221723407,0
"student.success",-8.09723875111388,-3.07611943646661,3.43373371603898
"bipartisan.bill",-6.93770825382704,-0.130910740222147,0
"agreement.american",-9.72949991164512,0,0.559149818384763
"receiv.fund",-10.7545301962731,2.28005519340882,-1.74868430652436
"foreign.aid",-9.64536438810964,-0.34344380402948,0
"call.presid",-9.61354035832008,0,0.301446890476366
"colleagu.vote",-7.44696990741351,-0.418585377547166,0
"receiv.health",-9.08526455441916,-1.8874573764658,2.01231498582413
"budget.allow",-9.81976312436926,0,-0.373502319603798
"produc.million",-11.6543497183202,4.13264625716272,-3.85402318888256
"missil.program",-8.93509484465354,0.228492156740663,0
"ensur.law",-9.87870422398719,0,0.405284602163266
"histori.countri",-8.89522655730185,0,-0.365575218170445
"peopl.legisl",-11.705162925499,4.04170858166693,-3.75133131272023
"bill.extend",-9.28947301648549,0,0.265235053631176
"legisl.continu",-10.0248282617124,0.239679660449402,0
"chairman.inhof",-9.75856867833859,-0.49625456878235,0
"tax.relief",-9.56243201723494,0.536839121757376,0
"major.peopl",-9.39871728216706,0,-0.222176445548709
"join.colleagu",-7.71696267038343,0,-0.406436301931369
"gun.violenc",-7.5642264741078,0,-3.30043732275179
"spend.program",-9.87003024853759,0,1.61224764429173
"polici.creat",-9.78652149075799,0,0
"build.strong",-9.95401054045009,0,0.00614974821298627
"am.offer",-10.5739654312863,2.50875095603815,-2.34831245298355
"congress.honor",-10.6629842011016,1.93381114680701,-2.40392827965252
"cost.american",-8.20613515932427,-0.716594525879073,1.08010796491178
"famili.save",-10.1345726898863,0,0.890045492162251
"defend.nation",-10.3555851892575,2.22558633785987,-1.53190360222319
"bloodi.sunday",-9.07761341454632,-5.48956183555501,0
"nation.public",-9.8114481684544,1.19125311890659,-1.62421445160862
"feder.build",-9.37680712309006,-0.344236742462801,0
"health.benefit",-10.1409527646829,1.8300359356749,-1.81727296148842
"govern.polici",-9.92667028725032,0,1.07983516165779
"foreign.govern",-9.66798962206949,1.56807066310207,-1.00400511221653
"score.polit",-10.6051763292912,2.50679690093258,-3.80428174485333
"america.continu",-8.5563193134345,-4.12551558909736,4.09799382422469
"support.educ",-9.71241351860427,0,0
"bill.design",-9.03093263197991,0.381659649778576,0
"senat.time",-8.66837532518413,0,-0.136422062428719
"signific.chang",-9.48926996729006,0,0
"live.world",-10.6282417653209,2.3928071412331,-1.84413841832484
"leadership.bill",-10.0067778975469,0,0.60632120498744
"hope.continu",-8.91748364373438,0,0
"intern.organ",-11.2953350410525,2.97248063315355,-4.01371522851636
"collin.senat",-9.98235580183806,0.390450342511444,0
"vote.confirm",-7.42139485184899,-5.49376048513574,4.16828420207198
"id.law",-9.26777723223631,-5.24999770497851,0
"money.buy",-11.4888306325692,3.74128906180763,-4.45999443097463
"pay.women",-10.1031731720552,0,-1.70511730401933
"congress.administr",-9.17935740814318,0.708619042387768,0
"foreign.affair",-7.60649068753132,-2.31357919450473,2.21678249973798
"doesn.matter",-8.72712991524316,0,0
"increas.job",-9.33028090126316,-1.83220625422679,2.06321801270353
"senat.take",-10.5925183745509,1.26565476167604,0
"senat.session",-10.1422426939863,1.97935031693058,-1.70627309761981
"send.kid",-9.28812544674567,0,-0.764941639995473
"administr.congress",-9.57217982011761,0.765660640850064,0
"common.core",-13.030711378839,6.09000812669661,-3.09386400570741
"car.accid",-10.8819106796265,2.59106735819073,-2.61036934928527
"speak.amend",-10.3408377442953,1.47247435129684,-1.3327816987976
"famili.thank",-9.51235208167266,-1.2842690027413,0
"regulatori.relief",-10.1678216038338,0.5019228828687,0
"frank.act",-9.57888212597975,0,0
"republican.refus",-11.5547899452526,0,-7.03105330048428
"presid.do",-8.45705447773523,-3.4397865061098,3.8554576221993
"lower.incom",-10.4081787196911,2.99299151863918,-3.19579564660723
"abus.neglect",-9.47055984583744,-0.340510689236804,0
"children.hospit",-11.3405114581407,4.49664232133553,-3.96820740678077
"epa.propos",-10.3230115242548,0,1.90387148548082
"fail.address",-8.71298842500021,-3.02199939261652,2.11539714219283
"danger.drug",-7.32200930439283,-7.88419114174896,6.39711509470258
"diplomat.relat",-9.48179751564268,-1.02889392265616,0
"highway.fund",-9.71241351860427,0,0
"serv.remind",-9.51047304283422,-0.32140656463415,0
"freedom.act",-7.96568170818555,0.777912198230363,-1.00824880737656
"terrorist.threat",-9.35498264442073,0,-0.0110872546131866
"time.heard",-9.95357557542116,0,0
"board.educ",-9.87889684289363,1.37078009616858,-1.69612014402355
"portman.stabenow",-15.4364462393936,12.6353603226133,-10.5350803942668
"legisl.am",-8.50132324650947,0,0
"alaska.nativ",-12.4219371144046,6.25256108214299,-5.36439196505653
"step.help",-9.1260955937916,0,-0.126994340007111
"program.start",-9.81114489103574,0.338757930061245,0
"south.central",-9.90148060137456,-1.57559592501646,3.04400595774385
"strong.believ",-9.70667321788102,0,-0.379962949468394
"fund.local",-9.71553095991223,0,-0.532885341044994
"class.action",-9.11661212932776,-4.72449622692218,0
"communiti.famili",-9.78652149075799,0,0
"understand.senat",-9.66930249919128,0,-0.292071677302358
"provis.senat",-9.74335020960279,-0.542373106376219,0
"rais.gas",-9.63962724847587,-0.737326839179638,0
"vulner.popul",-9.08717162289122,-1.48383780876546,0
"obama.sign",-9.71205780908272,0.438911536779195,0
"cosponsor.bipartisan",-10.0488857552255,0,0
"deliv.promis",-10.4256765692856,0.976088378914416,0
"lower.tax",-9.45778267033371,-0.468551679445243,0
"amend.pend",-11.5146564133797,5.14828653621104,-4.63464065055942
"lower.rate",-10.8969395019528,3.60389465237232,-3.2378416978202
"heavi.heart",-10.0046623430183,0,0.0582085889152058
"competit.global",-9.35573857466554,0,0
"communiti.am",-9.70716207445673,0,-0.0937198496328467
"dollar.worth",-9.39313617472887,-2.42104259679793,2.8393918834926
"research.center",-9.57412002822754,-0.159973954495838,0
"don.feel",-9.57867996900764,-0.660386489526265,0
"central.america",-9.00826874343101,0,0.43097677377697
"sentenc.prison",-11.2143529619857,2.90321426000456,-3.68919259671421
"militari.style",-11.4915471815396,0,-5.2258317928242
"am.readi",-9.74139607029079,0,-0.326167769329952
"cooper.feder",-10.3443226181489,0,1.74398719336972
"month.presid",-9.21473928569254,0.0890642220501095,0
"immigr.law",-8.057198918495,-1.95229462815556,3.56919403789983
"district.columbia",-7.51293421278029,-2.22451790667359,1.62528066252239
"senat.financ",-11.0974759919455,5.1014811124801,-3.80388000094882
"nondefens.spend",-10.0304747288698,0,0.274080592472314
"elig.receiv",-9.94696825406874,0,-0.354790867467537
"republican.vote",-8.142770893465,-0.362752131851064,0
"child.labor",-8.92403831593731,-3.06510100895935,0
"third.parti",-10.3130439221865,3.21140896405839,-2.091185861088
"senat.cornyn",-8.33111126399676,0,-0.726072672435584
"hear.senat",-9.26042839486121,0,0
"employ.mandat",-10.1649400307508,1.94233772524809,0
"get.readi",-9.03515760426168,-2.18154365426815,2.14002590684037
"million.peopl",-6.45976630700488,-0.573086065123177,0
"grow.threat",-10.1816861960534,1.69030088494911,-1.41427635325109
"th.th",-8.85196553429092,-1.17770972730002,2.25259337609197
"transport.reauthor",-10.0617752076899,0,0.449167178877647
"navig.water",-12.3733527686386,4.74697478684918,-2.54309698319146
"multilater.sanction",-11.3681714915674,2.97487848332413,-4.31058780132011
"congress.take",-10.0298509580804,0,0.269965643497608
"agreement.unit",-9.42283744648494,1.15672571569323,-1.1766918224496
"nation.intellig",-8.63715348406059,0.148243701911649,0
"clean.bill",-8.92048521527161,-2.17472832637102,0
"power.countri",-9.93717288218816,0,0.258531453385278
"allow.debat",-9.85874300159555,0,-0.304738174590254
"relief.act",-8.44838954354702,-2.63366844271489,1.95271028524626
"train.equip",-9.33406089609052,0,0.0398164872466772
"busi.day",-10.9001853339476,2.93325353442694,-5.78292552004579
"million.job",-7.59625416598702,-0.547604029470009,0
"senat.arm",-9.68035859398668,0,0.621333388085372
"pari.agreement",-9.677322198793,0,0
"senat.sign",-9.57107043127039,0,-0.30528151496293
"committe.presid",-10.0567360813878,0.871110042411185,-0.812544236637419
"research.program",-10.689987098563,3.13580335477178,-3.50823836429605
"allow.individu",-10.5409791489859,1.74065849428769,-1.44298866499329
"profit.school",-17.1730612632364,0,-19.2884887391672
"percent.growth",-9.65923698526952,0,0.534759554635703
"issu.presid",-9.48273053866122,0.515829465552691,0
"demand.record",-9.37284759424183,-1.37845877791641,0
"fund.govern",-8.426451823454,0,-0.674260952158655
"faculti.staff",-7.35179283167224,-7.53119813232678,5.78370552968132
"chairman.energi",-10.1780986386933,0.591704004260681,0
"fund.highway",-10.3634302840037,2.36639635686914,-2.83813375177862
"serv.unit",-9.62344026454242,-0.403848637714223,0
"time.period",-8.97383233486995,0,0.082295331562862
"unit.lead",-9.4065148410348,-0.872018438986901,0
"budget.balanc",-8.51452661823652,-1.78337747067725,3.10977497415415
"bipartisan.manner",-8.9758414922577,0,0.241408618893612
"special.oper",-10.2223109500395,0,0.698350488314985
"percent.total",-10.758602949362,3.70958725820146,-3.01420395027865
"fund.educ",-10.1845677943806,0,-1.68597399822422
"ground.zero",-9.40442017992399,-2.07995495048548,0
"peopl.job",-8.8890477017312,-0.14056307624487,0
"nation.wildlif",-9.89974958216602,0,-1.23494601465346
"american.taxpay",-8.5379474984168,1.5980110021238,-0.702668763346525
"famili.mental",-14.1321057179693,8.78372656509547,-6.51839466129422
"peac.strength",-11.1847860318573,0,1.51978411280274
"administr.believ",-10.7826954405573,1.28681322098853,0
